e,tokens,te_auc,te_ap,va_auc,va_ap
26258,459764271,0.8791695683010223,0.008859903477852857,0.8390174529442982,0.7080674590314566
26475,463574110,0.8883857979360933,0.010357932257396493,0.8636071984560338,0.7417738702292217
26692,467375853,0.8057440004804561,0.005150839153148899,0.749425026409282,0.6143155863055223
26909,471178333,0.8273264355751124,0.006353043309091451,0.8179495758286538,0.6877421185194191
27126,474972607,0.8181560100879345,0.004985978333714319,0.7874787207144671,0.6486739853530346
27343,478768850,0.8541037136593134,0.006023536423935674,0.8003851704372641,0.6600020650610037
27560,482573860,0.8443412987673077,0.00534765785433061,0.8019051722018575,0.6617307519773854
27777,486364812,0.8832960063770331,0.008104070810595205,0.8517840597551646,0.7251004909061813
27994,490166764,0.8373935668916243,0.0058355890412516535,0.7879473316392099,0.6498390145368486
28211,493965889,0.8241125837111087,0.0044702572340944895,0.7545556918448408,0.6145197241465329
28428,497763727,0.8525006329391993,0.005836687510647314,0.8232728418237362,0.6872385577150322
28645,501562291,0.8158531290038092,0.004534824496623677,0.7563502077983162,0.617091401273496
28862,505366619,0.858300336419985,0.006177486631766513,0.8265065753210674,0.692885849612229
29079,509175292,0.8075597300792584,0.004288810958319446,0.7666844528721523,0.6289626543330756
29296,512977486,0.792878707063234,0.0038723167185238257,0.7236200307598164,0.5888080591584712
29513,516770869,0.8791664945486175,0.008079560856372481,0.849640580407691,0.727817091144634
29730,520576418,0.8371570571538356,0.00585385278277371,0.7976901296540674,0.6619239256281497
29947,524374080,0.8535443994913863,0.006942151583486125,0.7995661435910092,0.664570288699648
30164,528166011,0.8690621800935786,0.007521254424451208,0.8449408939615929,0.7220567925761553
30381,531967193,0.8506753598024587,0.006035498495625475,0.7923751232637104,0.6582482048542936
30598,535764668,0.8543042689538349,0.005780346612215959,0.7799187286551377,0.643732849251844
30815,539569293,0.8890390367925102,0.01079840623391067,0.8371165496637002,0.7107574238725146
31032,543372004,0.9028882331174432,0.01145375555957493,0.8507287889740056,0.7329665405656576
31249,547175276,0.8619539282463078,0.006334530191133365,0.805896781337901,0.6711137949948618
31466,550973884,0.8864859530683369,0.007860632900464444,0.8631686719419264,0.7399780548345876
31683,554766673,0.8825293609623631,0.008063965762534528,0.8477773260327475,0.7187466149732997
31900,558569615,0.876786564200411,0.008341979523709332,0.8379932186535762,0.7120392176163097
32117,562364989,0.8840438185118966,0.007721797155039027,0.8400519316226915,0.7116372391340653
32334,566160242,0.8807322471038787,0.008428213564627527,0.8398152481470107,0.7123088069678768
32551,569965582,0.845256499481688,0.005949646584108777,0.7945512436118617,0.6561231079537105
32768,573759603,0.8904523183372648,0.009509893576630162,0.8551910580586981,0.7368082908400496
32985,577555934,0.8466404011099444,0.00529739810720509,0.8085793759386376,0.6706473426967472
33202,581358480,0.8767071945151172,0.0073357889935111486,0.8373078906125012,0.7075164295327454
33419,585161664,0.888912058187269,0.009015580825624429,0.8471562448566085,0.7175338640388325
33636,588957500,0.8791042299127481,0.008140337336618281,0.8512150629037926,0.7313986675459356
33853,592755701,0.876085398171832,0.00794324658322317,0.8545622145791778,0.7297863856116198
34070,596555552,0.8678469239396623,0.006236637537811715,0.8139984468856548,0.6756955667742467
34287,600349881,0.8742743779001085,0.0067047062241929346,0.8188384838848823,0.6852228911793422
34504,604144155,0.8652980379219187,0.007169130140271404,0.806379672483854,0.6763819556987826
34721,607936427,0.8595810880740284,0.006439760215412311,0.789512535626425,0.6510962910872806
34938,611740480,0.8620295554466945,0.00606542241623718,0.7945320291407191,0.6559744433711167
35155,615542410,0.8888033367850404,0.008169824470659478,0.8375794061997578,0.7042526460592075
35372,619340358,0.8535323623063462,0.005315490466744733,0.7997350592717075,0.6566074505593047
35589,623132806,0.904339684785442,0.010924208126833212,0.8611596531773187,0.7415991320995395
35806,626931546,0.8817909473391121,0.008647705854783411,0.8149587848468993,0.6835292324303814
36023,630738228,0.8728474880517846,0.0070457455639914585,0.8079675491262921,0.6753539643660851
36240,634529620,0.8739637274817724,0.007151259598003871,0.8060987620033581,0.6684447331186281
36457,638333068,0.8489570395524739,0.005496575225874348,0.7853127560864498,0.6467632481776868
36674,642127397,0.8618491467259296,0.005998509576393192,0.7894514035598108,0.6517079330632548
36891,645926269,0.8798476791723109,0.006961800057071743,0.8162684009640804,0.6834224249299028
37108,649724129,0.860061129240879,0.00603501086178708,0.7980466841527286,0.6671093242803257
37325,653525597,0.8144592165305647,0.004219450896923431,0.740479775859725,0.605163306837296
37542,657331278,0.8240378468112219,0.004473824903221423,0.754422633041007,0.6200287771699433
37759,661136475,0.8450383960017467,0.005203991520685296,0.7756693429714373,0.6390960797827533
37976,664936546,0.8891076503586417,0.007970315705671178,0.8477778840408605,0.7228358265059815
38193,668736133,0.8851466591207858,0.007649162256228669,0.8287469236309237,0.699944193871277
38410,672533707,0.8747962470764203,0.00698614027017842,0.8361584077362004,0.7093898591783824
38627,676328179,0.8700793464005114,0.006898986890508357,0.8366972862549578,0.7092176540110218
38844,680132727,0.8132092628282049,0.00422270606932742,0.7594489251692196,0.6249664351702433
39061,683930741,0.869590929963347,0.006292825399605269,0.8314550466196162,0.6986679760376867
39278,687730207,0.8369206159007009,0.004937281606122567,0.7580850206868637,0.6235021304289846
39495,691532236,0.8633222435730517,0.006060009576081558,0.817562730616426,0.6842204169518422
39712,695334804,0.836089969562761,0.004887771804604679,0.7911683249781902,0.6560784608699458
39929,699129738,0.8135721509233862,0.004098827360979568,0.7469965019468037,0.6103804665577829
40146,702931910,0.8534597645447647,0.00554229697559105,0.7725529736234171,0.6348574227819975
40363,706727504,0.8594057472176477,0.005877413415860797,0.7830937928603257,0.6476031823261627
40580,710520359,0.8236315757020863,0.0043670128446325176,0.7101985713251483,0.5807540455007979
40797,714323807,0.8617176843901164,0.005851622784541741,0.7775443342948809,0.6419501430458566
41014,718127255,0.8740522499396267,0.006483410761488439,0.8258057197708146,0.6942149955244981
41231,721930681,0.8200657328598804,0.0042975394102532675,0.7403827113220884,0.6055847008083802
41448,725724647,0.8702363978258072,0.006165203906635592,0.820129608832838,0.6848286747818075
41665,729528315,0.8694544037916585,0.006180744409239477,0.7907822985973773,0.655522819107349
41882,733333017,0.8907661955913495,0.007766224489723038,0.8430749636222663,0.7162382909753218
42099,737128479,0.8678377953381562,0.0060688750773523715,0.8443350004055328,0.7195100094556376
42316,740943202,0.8545281694582986,0.005408197961567523,0.8213650585239759,0.6872025239529186
42533,744745638,0.8561923908602572,0.005455295539474686,0.80652829288148,0.6701900036134356
42750,748559316,0.8702643315075567,0.0062707443487553995,0.8445738983615592,0.7158102138000848
42967,752352886,0.8876036145620192,0.0075398461704338235,0.8450966380123784,0.7206842601693241
43184,756149602,0.861053822355336,0.005736939450640564,0.7943836389596746,0.657517889806166
43401,759937749,0.8702138704032023,0.006318295473986364,0.8157863805552372,0.6839735360394331
43618,763735499,0.8421303804877649,0.004994228445583443,0.7828379825739515,0.64452265030447
43835,767536142,0.8498453701114939,0.00520229630187647,0.7766602725841828,0.6386520691976365
44052,771334200,0.8836338371459264,0.006955905072138466,0.83488891670405,0.7039328622933488
44269,775132390,0.8764585791076348,0.006590364828701016,0.812182677432949,0.6787241953890356
44486,778935387,0.871035641935706,0.006340065120108501,0.8132711111678945,0.6815542947673688
44703,782734589,0.8773375876967142,0.006513053934837106,0.8272026930536045,0.6931607764812409
44920,786542294,0.8667228893446637,0.005991890495719655,0.7979638802137226,0.6634768814696548
45137,790345181,0.8894151988250096,0.007516557552960694,0.8279356493486951,0.6968466303433641
45354,794147067,0.8998665572491381,0.008386798093151513,0.8535369336612239,0.7268847590267035
45571,797948337,0.8352408525108291,0.004667071065782912,0.7559124299447287,0.6191692688996462
45788,801744283,0.8881569141659355,0.007296331669114223,0.83439741212142,0.7017199573781979
46005,805551053,0.8708425192403808,0.0060614083152105615,0.8101886015409965,0.6727913895597171
46222,809348462,0.8670077492480647,0.006018583197347392,0.7903700686792628,0.6561835411580134
46439,813149204,0.8823841452966549,0.006976160932657698,0.8200612142224826,0.6876169515352362
46656,816957569,0.8860071808818369,0.007101382461778556,0.8155923875431931,0.6793267544147101
46873,820761545,0.8590233409961215,0.0055995422774681135,0.7836517380522311,0.6459554208845316
47090,824556710,0.8772555591954477,0.006566071438974215,0.8091878433491071,0.675119980070748
47307,828355659,0.8501514884571493,0.0052383254550323775,0.7888806716270393,0.6538024362128881
47524,832156214,0.866312952292293,0.005998899645275529,0.790798555400959,0.656262978878144
47741,835958980,0.8993857023234595,0.008580855991577888,0.8426640772222003,0.7190791606037967
47958,839755718,0.8884229891316385,0.007447609327769031,0.8239119212151244,0.6908805287518078
48175,843556955,0.8753665389315074,0.00644921169631675,0.8112362975748545,0.6769157675596494
48392,847356696,0.8606172608866569,0.005668861296590386,0.7728156370941222,0.6361279984681483
48609,851154600,0.868377232842433,0.006147073798318884,0.796563270911361,0.6613020539598597
48826,854955584,0.870808941617453,0.00631193552853765,0.7897893127797498,0.6558992722157426
49043,858761430,0.8718507744852961,0.006352312206853501,0.7978883197713572,0.6632631862399812
49260,862567309,0.8842851866315989,0.0073203674528404105,0.8081324351723603,0.6776072276157765
49477,866360153,0.8752195748928717,0.006699685191865004,0.8030127809938961,0.672265373189248
49694,870155340,0.8642195456217249,0.0059901408210352855,0.780896381319076,0.6476402040716907
49911,873942684,0.88992914795253,0.007842910466691213,0.8083747196903648,0.6776880215254671
50128,877743481,0.8779670180646484,0.006987444809609211,0.788253563485382,0.6580080268941344
50345,881536853,0.8785099603717982,0.006835522916981671,0.7907739033109905,0.6590232096809637
50562,885334801,0.8876386102201325,0.007535785879048551,0.8120934439809329,0.6805753997304613
50779,889142858,0.8861868282143914,0.00748520648563301,0.8094555931337892,0.6803214007300157
50996,892938859,0.8759514824740077,0.006615392004115645,0.8013167248704413,0.6685440648592743
51213,896743022,0.8839039365921699,0.007064317015152685,0.8077991615913559,0.6746140469686669
51430,900543456,0.865882985492928,0.00588091157100341,0.7788909915619546,0.6429627244780529
51647,904347564,0.8760513330993092,0.006497212145768687,0.8017198553474356,0.6668482037316866
51864,908142916,0.8860108589105992,0.007249615660760045,0.8123744122345063,0.6802204098008061
52081,911948421,0.8799924033599151,0.0067754037178989574,0.8019391678173182,0.6681297678466849
52298,915752177,0.8866327720806468,0.007235780130281232,0.8044384650379482,0.6708149790483555
52515,919548794,0.8656939517342881,0.005927689301242503,0.7813128871455145,0.6462717001869537
52732,923346269,0.8816253393605952,0.006839486962364997,0.8069533629661703,0.6730784738445339
52949,927145647,0.8810706176929846,0.006759428876654483,0.7998830786128966,0.6651659432146949
53166,930946818,0.8689910285667458,0.006081053834574742,0.7774395983857848,0.6425901435716048
53383,934736175,0.8669999540830539,0.006003876800889731,0.7824025404641226,0.6476016727201391
53600,938540701,0.8845710738048076,0.007072263926943097,0.8163187636811605,0.6840433761964334
53817,942337714,0.8802852598537795,0.006776736979454318,0.8137731756319934,0.68104688565615
54034,946135596,0.8661835162965317,0.005959794633803549,0.7767559698214798,0.6422109885193925
54251,949939649,0.8792408205405813,0.0066737761917399765,0.8084512112263174,0.6739419669638019
54468,953736024,0.8788565732904194,0.006744072071487797,0.7984449743079556,0.6653680821829588
54685,957531387,0.8809952926307765,0.00688342124119881,0.8043351922714497,0.6713996751519598
54902,961333592,0.8788504257856098,0.006803051970137945,0.8101220189197915,0.6785772234707357
55119,965137535,0.877191646899377,0.006610180774063755,0.8116410137339213,0.6780756405624547
55336,968946527,0.8729570232128412,0.006333019096623306,0.8060395302493956,0.6715237899707148
55553,972741186,0.870641053502814,0.0062361935929797635,0.7992777781566521,0.6653515315380892
55770,976538947,0.8776141247004189,0.006644313363615771,0.8104195778673035,0.677383747095991
55987,980338809,0.8791181443830051,0.006766566369062506,0.8121423549836758,0.6796867782297246
56204,984137340,0.8799206233856707,0.006804504527988722,0.8099089470369487,0.6771574174266355
56421,987933770,0.8790782621434148,0.006753443929582424,0.809267286053462,0.676375486541907
56638,991729595,0.8781880905557592,0.006689754615352671,0.8072541742326961,0.6742137141051956
56855,995525134,0.877600629195103,0.006660141609454406,0.8061005576664224,0.6730982215567661
57072,999327152,0.877094205322487,0.006630739148436203,0.8057645140114686,0.6726914301285007
