e,tokens,te_auc,te_ap,va_auc,va_ap
7379,129244389,0.9817145611676205,0.05910296934903932,0.9957645665645772,0.9928396285708222
7596,133042942,0.981865811539885,0.06188562771870669,0.9959715033293995,0.99366530350314
7813,136838943,0.9824143816741769,0.060304782984026424,0.9955641599152345,0.992661694856933
8030,140645845,0.9808086663091445,0.05804748603427724,0.9953284916719094,0.99218805373452
8247,144445685,0.9825035204939159,0.062315878969832934,0.995257183874759,0.9920620729881502
8464,148242203,0.9820847650352357,0.06494222296697105,0.9946145730946209,0.9903155256029312
8681,152046113,0.9820340138782298,0.06562932111597017,0.9951764144788584,0.991681753325687
8898,155843775,0.9837079923291064,0.06619246855287997,0.9953678511823445,0.9921793046646264
9115,159656617,0.9839320056318234,0.06886270599803687,0.9945505089004497,0.9901015410696334
9332,163446986,0.9843937775101343,0.0761957448657031,0.9943948561443878,0.9894462505930417
9549,167243284,0.9860033199587639,0.07763117349267226,0.9941363329191111,0.9883469632274741
9766,171043476,0.9844389330680705,0.07479290305166385,0.9943565071498836,0.9887689278125751
9983,174843239,0.9861197760983675,0.07976613250727049,0.9947729388208614,0.9895757938568113
10200,178645983,0.9865381649627242,0.08459248159940422,0.9950112736269959,0.9905966389159052
10417,182438255,0.9880968071995129,0.10332647233096308,0.9944328373953634,0.9891459824007184
10634,186232606,0.987135113462192,0.09367402995807378,0.9946398533448315,0.9890124093971997
10851,190038628,0.9880250755673771,0.11120391924116442,0.99449471408789,0.9885474191567701
11068,193843286,0.9868924683051209,0.11273029684440676,0.9944856048386078,0.9885029295656561
11285,197641069,0.9856099038220053,0.13293895957625407,0.9948035902971474,0.9895235659336549
11502,201437840,0.9878374034447958,0.19385495770349412,0.9948835850484045,0.9891898908606224
11719,205232961,0.9868166114797183,0.12328768569509559,0.9943786387798765,0.9867931417308464
11936,209027697,0.988958465000116,0.12838912503848918,0.9944729086856272,0.9870652902419611
12153,212827119,0.9884909242968462,0.15850341509449417,0.9943132892348125,0.9871860693453648
12370,216626541,0.9875806786485967,0.11861899714315864,0.9936803628388221,0.9836089984298241
12587,220419297,0.9867884804010255,0.10718060600428542,0.9941060487297237,0.9850717650864008
12804,224214649,0.9872499904262483,0.10324998892373206,0.9937605310156504,0.9832725118446017
13021,228014599,0.9880444929809957,0.11665973453676112,0.994020916227935,0.9853561605686185
13238,231811810,0.9895769579659807,0.12957877041009103,0.9941533476346617,0.9853258376688695
13455,235615720,0.991384396893159,0.13908723899616243,0.9939638903721763,0.9832637123777691
13672,239416330,0.9907177431016073,0.12797983369746213,0.9938364368141641,0.9826063221896559
13889,243216368,0.9923799623345684,0.14001145659201072,0.9935925684093312,0.9806809902215841
14106,247011731,0.9914147194807749,0.12253532627525227,0.9935548977981137,0.9801635578859553
14323,250809206,0.9920225328691492,0.11944471524362317,0.9936511822428228,0.9786413679228957
14540,254605757,0.9909302348684427,0.11297503100928463,0.9936833901706061,0.9808487576678296
14757,258406422,0.9912417997583329,0.10910923909329527,0.993605297783708,0.9808044890677745
14974,262205822,0.9910399795119699,0.10754462194571762,0.9935082126727006,0.9802410898941145
15191,266004617,0.9919128043396582,0.11011571774338333,0.993328500932741,0.9779297883141804
15408,269803445,0.9901328358156886,0.09921111026525915,0.993500407333506,0.9802175976810267
15625,273613273,0.9898709021572883,0.10623854375538953,0.9936468451085478,0.9809717379015861
15842,277407668,0.9913359782428928,0.10380473159771554,0.9936820678139178,0.9805098597800231
16059,281200446,0.9921379053398186,0.12051370616589367,0.9934489001828013,0.9801117777247335
16276,285004103,0.9927432613376728,0.14765778367404725,0.9935558315126319,0.9811523176179591
16493,288804460,0.993964632768326,0.15868044635028303,0.9933050563413783,0.9793444074845385
16710,292608381,0.9930882306246017,0.18478159152012982,0.993703407197119,0.9836844949724352
16927,296412720,0.9924930748116609,0.19723853861158328,0.9937556916071429,0.9828353312815187
17144,300214859,0.9922621203878517,0.15755078539594927,0.9936441313377028,0.9824352897589679
17361,304014732,0.993480156213012,0.19546355067098892,0.9938786375702762,0.9832866637601073
17578,307815485,0.9931185209841451,0.22640307110276361,0.9936697582826759,0.9814438794611035
17795,311607966,0.9930784816327018,0.21640156672760721,0.9933779619306788,0.9792843152522266
18012,315403307,0.9936416107986988,0.18478208432195908,0.9934417104246306,0.9788953044404658
18229,319200804,0.9931170948919416,0.1727611590171362,0.9936601845280918,0.9810175716084365
18446,322991965,0.9931567636205523,0.18592112589192963,0.9935015462938256,0.9798668899361613
18663,326796513,0.9931038088690962,0.1665516993797681,0.994086239801386,0.9841703342611652
18880,330593482,0.9932868200067071,0.15407087634385286,0.9932970261212923,0.9784208702433337
19097,334393256,0.9926288919657567,0.179281200839959,0.9936924506105201,0.9823846929816835
19314,338189114,0.9901907980038931,0.1299794907164606,0.9932739771278881,0.978731142087875
19531,341985159,0.9911424567251716,0.13547407179701015,0.9936400376685345,0.978456059342835
19748,345782810,0.9898403338306205,0.1025006994543794,0.9939472494051514,0.9817394614378145
19965,349585532,0.9908097220202261,0.10604974495338784,0.9931548479910403,0.9754817818062961
20182,353386010,0.9918940435730146,0.11055179218785217,0.9934664817513256,0.978087060975845
20399,357188787,0.9934482020792311,0.13712201147557052,0.9936145842930024,0.9772400010030997
20616,360988242,0.9928432972743906,0.12765697391873174,0.9935301958416474,0.9793056596854556
20833,364790216,0.9937663696954536,0.14657035152700895,0.9936328959565969,0.9790954263624019
21050,368594533,0.9928599390452741,0.1408198652621083,0.9938154270802904,0.981932527979662
21267,372393944,0.9936212466854535,0.16204562830970504,0.9938881170964453,0.9819775518026839
21484,376190748,0.9946916094543854,0.22141848538636538,0.993763947002115,0.9808423056778516
21701,379998332,0.9939130960520555,0.21114046247598367,0.9940569559507103,0.982829634084136
21918,383803056,0.9937444223781519,0.19257315004814587,0.993858518358727,0.9818627410147864
22135,387595416,0.9935958026222967,0.18977318951223504,0.9938549795513033,0.9819684802643804
22352,391393507,0.9949245297906109,0.17771481775418943,0.9933484897983189,0.9770784031674924
22569,395191037,0.9943706943949912,0.18043174418026126,0.9935069823363397,0.9783148824267359
22786,398993792,0.9933582656147005,0.15903765830966698,0.9933765726245265,0.979047551014861
23003,402793984,0.9951260599843225,0.32261093606064967,0.9936182109110002,0.981031266022851
23220,406597289,0.9933945705382549,0.1681039240562119,0.9935549606066317,0.9795505409185149
23437,410394918,0.9917638059039524,0.2142494621294946,0.9942055244113654,0.9840389939249109
23654,414193812,0.9932593576605165,0.15827320884723056,0.993119233165606,0.9786164191817485
23871,417998987,0.9918380231261719,0.19987025489966206,0.9940255664477535,0.9838459296561863
24088,421799377,0.9934510824632016,0.22775167978124672,0.9936396090556016,0.9809296530993814
24305,425601406,0.9941636934859903,0.1799580404218208,0.9937281870746798,0.9809248592561677
24522,429403831,0.9938233932410497,0.15431918050888987,0.9941032167917926,0.9823292064325055
24739,433196400,0.9941666302690874,0.1669802796134159,0.9935042414867103,0.9794077456211083
24956,436996163,0.9952488167120797,0.32616056174260544,0.9934523017259965,0.9803714082525519
25173,440794716,0.9953674724176244,0.26578769332158125,0.9937999212203787,0.9800476791409753
25390,444594765,0.9944862562055858,0.17361596774862215,0.993690690239325,0.9794735063984269
25607,448392812,0.9944127882860496,0.1534430416978053,0.9936728204934855,0.9780261006169436
25824,452198526,0.9944212078699631,0.16567573460519414,0.9931989431611452,0.9758940814431621
26041,455994230,0.9935840756324535,0.16716378300207457,0.9937266126394667,0.9797141885211235
26258,459799955,0.9942835577442499,0.21643808268325268,0.9938196409182107,0.9799923244559029
26475,463600268,0.9946729574574861,0.20983384499354057,0.993453263795361,0.9781176252379217
26692,467401010,0.9945899057149211,0.22546105306307804,0.9936300852050466,0.9799937893396871
26909,471204920,0.9951340203182043,0.23712774810095455,0.9928200925518635,0.9763526513694397
27126,475006971,0.995044921783556,0.17846924385509647,0.9931420128473945,0.9769717067200115
27343,478803918,0.995153268534443,0.18729111734778803,0.993251869361504,0.9771000599289426
27560,482606321,0.9946139841135101,0.1561479007207179,0.993564041757531,0.9788379394676369
27777,486405578,0.9940933758605308,0.1498900447094562,0.9936260438106302,0.9776837202258223
27994,490208586,0.9938379683867908,0.14996773258553467,0.992820675599564,0.9737147777119272
28211,494005016,0.9935373811840605,0.1388712051274343,0.9928715564290568,0.9736998308992868
28428,497790952,0.9939447359621305,0.13162634379283153,0.9927585685090549,0.9749604654421634
28645,501590363,0.9936943963527748,0.13989960392218506,0.9935546348417869,0.9791907485430862
28862,505395626,0.9944618152411824,0.15282449989078864,0.9931144781022889,0.9757456888990053
29079,509195488,0.9941379915982543,0.13459306751802708,0.992618455391014,0.973021263709847
29296,512996736,0.9926210766582005,0.12606141637429047,0.9929936969156388,0.9751598296764045
29513,516791428,0.9932552324672498,0.12528155680325745,0.993128924224058,0.9746333970976944
29730,520590102,0.9940619776609988,0.156136109830687,0.9930897233268676,0.9755510448478876
29947,524391229,0.9935241555888509,0.14476219142120714,0.9934497848252328,0.9776659732372034
30164,528184623,0.9937771701282154,0.1360935495193444,0.9927190780709143,0.9755623433107364
30381,531980833,0.9929712427218035,0.11925856339117405,0.9930722085013857,0.9744317588775006
30598,535780321,0.9931288259102938,0.12720370534904113,0.9929222021941838,0.9746045049296341
30815,539582845,0.9928143685509059,0.12670929780084328,0.9925828505488876,0.9728684805994852
31032,543379517,0.9931504952604712,0.13454203117406394,0.9932838573187323,0.9759210568749566
31249,547183614,0.9929334553069189,0.1277059647199489,0.9929152411138141,0.9748512454915652
31466,550984488,0.9923661928906371,0.13275916918038036,0.9929372988573202,0.9750058191906774
31683,554775946,0.9926785352827739,0.14626923955205717,0.9930351228894927,0.9761509806496872
31900,558575896,0.9933136821050493,0.13567414501543668,0.9931500760699445,0.9738473724984711
32117,562375725,0.9940605797683586,0.14138707492289232,0.9924415507433095,0.9724184490259072
32334,566181472,0.9937406436366634,0.1434981342089312,0.9929198756893637,0.9737037606790179
32551,569984062,0.9927953217601198,0.12052334570446849,0.9929172416536227,0.9732714426566534
32768,573775553,0.9929704007634121,0.15506492545237838,0.992673295652966,0.9728691785040964
32985,577578682,0.9941022264949126,0.1625816043658682,0.9927953761333621,0.9742176627502752
33202,581376949,0.994464059120723,0.17760706685092995,0.9929769473019504,0.9758489558443513
33419,585177801,0.9948214160729792,0.18007931806079888,0.9927183799524544,0.9732176287615737
33636,588973560,0.9933881490948299,0.15896807727100407,0.9928351487375654,0.9732950878500487
33853,592771959,0.9944173566153118,0.160166117474315,0.9923580149202444,0.9721464532048859
34070,596577167,0.9943766364458392,0.1665511650202073,0.9923765299530787,0.9718661433396363
34287,600372024,0.9942507133099691,0.17204567888725608,0.9927104645404092,0.972814142177416
34504,604179047,0.9942074430942681,0.16483336669110718,0.9923998430725331,0.9724060989883606
34721,607973420,0.9949690689866625,0.1856707832912428,0.9921320204397283,0.9702944227148743
34938,611777165,0.995112681305769,0.172583992184547,0.992474913231895,0.9714318324281522
35155,615581757,0.995318066782641,0.17854830260626262,0.9926960710124075,0.9723942487461418
35372,619383192,0.9955472808905409,0.18740682942500003,0.9923628856735864,0.9714372539197946
35589,623182262,0.9955976896242776,0.2225748998428062,0.9921245219621475,0.9705965457080045
35806,626979770,0.9951623165657683,0.19987913612902683,0.9921572051166548,0.9705789628897085
36023,630782767,0.9952198114469231,0.18048238765101485,0.9925282746757046,0.9715982262000337
36240,634578328,0.9944835933611041,0.15652683674255996,0.9922998487905729,0.9704477823156047
36457,638373515,0.9945266178377531,0.15506000708672207,0.9922003625438892,0.9699274812822711
36674,642174851,0.9951338712633695,0.19031214327242219,0.992306580142267,0.9709473020239949
36891,645976803,0.994510177492322,0.13881377990468455,0.991967593788459,0.9688493259524297
37108,649782836,0.994807243778143,0.1647812393173197,0.9920888487318599,0.9701514074461401
37325,653586625,0.9941585531084431,0.1448965263174592,0.9917749743757464,0.96862997616664
37542,657391734,0.9941524579742512,0.14868252047002628,0.9922945117429403,0.9707423986104686
37759,661192069,0.9943157898451551,0.17100103403411188,0.9925465833180348,0.9720265071497617
37976,664996804,0.9943554344027116,0.1738910681178258,0.9922140646652663,0.9693180455283503
38193,668808788,0.9943150123429086,0.18533978291861467,0.9923035803396422,0.9709889575013331
38410,672611323,0.9942842587048245,0.17672676135935775,0.9921785897562676,0.9699661929513217
38627,676404904,0.9948050643547472,0.18308121286026813,0.9926132515417263,0.9716913497704831
38844,680206537,0.995521993939237,0.1953485230962334,0.992384024552432,0.9715736553068002
39061,683999139,0.9952594157193889,0.1841391348505657,0.9927748047642866,0.9726306848029733
39278,687805403,0.9951569949053138,0.18901771164547854,0.9929589731504767,0.9736903503289356
39495,691608851,0.9942415645659176,0.1800365937213289,0.9921416866650146,0.97103812106085
39712,695414268,0.9940793123354389,0.17904241170427812,0.9922649266603354,0.9708883758951385
39929,699215076,0.9943438685532303,0.19381020552313255,0.9927981184091783,0.9726454964890006
40146,703009889,0.9946885759870712,0.1997711434344113,0.9923537565202405,0.9708780762807404
40363,706814096,0.9949994238023506,0.20493717164076,0.992702785931677,0.9718521918260904
40580,710616873,0.9947637117093538,0.18991574665322572,0.9920927847072987,0.9699711833805437
40797,714412555,0.9944843547493145,0.17818534053932747,0.9922442930957521,0.9704880200574623
41014,718210052,0.9938299234542189,0.1616990724187595,0.9923494056870654,0.9705028681433164
41231,722006141,0.993731100098725,0.1670119208221455,0.9918607453088246,0.969361710544704
41448,725807114,0.9933329746348876,0.14685173700566267,0.9920054882672245,0.9689734864234246
41665,729607383,0.9939389308805902,0.16789986576606888,0.9921960511810606,0.9706716440772466
41882,733411029,0.9942195608494891,0.19281952548957215,0.992186803760545,0.9712104275686899
42099,737212618,0.9953135588810146,0.247756493996144,0.9924095521397216,0.9716018155890893
42316,741013921,0.9951230547165716,0.30519639925508263,0.9923954023270349,0.9717559675211909
42533,744811077,0.9953455774709402,0.31147592847564787,0.9927706527590722,0.9734471879932053
42750,748613788,0.9957966617147428,0.27634416383045923,0.9921748189182528,0.9699588398307935
42967,752418787,0.9958293127805892,0.25408267519105077,0.9923624481469857,0.9696091344118495
43184,756227009,0.9953330528363052,0.2182911729630855,0.992291425706053,0.9699852740699179
43401,760034626,0.9950985412390052,0.1986308801472907,0.992275375530673,0.9698117969768717
43618,763833476,0.995171984987487,0.20564025241540412,0.9920420533834715,0.9686397781003844
43835,767638904,0.9954315458540571,0.214997828747784,0.9920706142762663,0.9689085842947994
44052,771437347,0.9951788656809437,0.2251034293903099,0.9923085152276057,0.9700986673099429
44269,775237198,0.9947980104354015,0.2459039071417391,0.9925012412978266,0.9707493072268167
44486,779037720,0.9952064126258243,0.25679492389733877,0.9922744682318875,0.970853875260248
44703,782838275,0.9952316754060739,0.25058023090859116,0.9922848452924665,0.9705489448950904
44920,786634397,0.9947070668436084,0.2376208125214426,0.9924199466773447,0.9713823007683119
45137,790432125,0.9944196045233614,0.21731802821154844,0.9922398395083171,0.9707674731296605
45354,794232658,0.995051588966033,0.23781608241964042,0.9922181940454026,0.9708337922540674
45571,798027559,0.9939157306969739,0.22040748422880632,0.9924055163249486,0.9719761808992732
45788,801820744,0.9949104783510462,0.2844158212760044,0.9923450865490165,0.9714496327291234
46005,805624599,0.9953420162689405,0.3688731576251123,0.992471444776767,0.9722963408524862
46222,809424692,0.9957923794096232,0.4029180230574589,0.9924150420708308,0.9719531053251275
46439,813223201,0.9962362969358266,0.3525250387570802,0.9920117631703214,0.9698943510595633
46656,817025362,0.9956292932777712,0.3677307424804115,0.9924315086740035,0.9719115142304443
46873,820833716,0.9956230692312896,0.34003445008810196,0.9922341431116415,0.9711736693564931
47090,824636273,0.9951600122585919,0.3095424058265728,0.9924999397897379,0.9721731093729638
47307,828435871,0.9951606407060036,0.33213638314811067,0.9922882313727938,0.9717427757774435
47524,832232598,0.9949737299716328,0.3529867108479911,0.9921537673933514,0.9710532258392498
47741,836030975,0.9952382821609151,0.4287534777654607,0.992214240724279,0.9720021443653956
47958,839835149,0.99491169093227,0.33416316216394726,0.992554440763091,0.9730199081759627
48175,843645010,0.9955302604398066,0.37393140738226943,0.9924673826275789,0.9731939022202233
48392,847446423,0.995572173047958,0.3913051972614725,0.9923681567225463,0.9729051283339056
48609,851248826,0.9957192136282657,0.40848149736201506,0.9923897907071588,0.9724704983754674
48826,855048149,0.9959253967499294,0.445049866634224,0.9923444512703505,0.9723010659440459
49043,858848913,0.9957503016326008,0.3361737907974102,0.9924387754274981,0.9729382259543117
49260,862646102,0.9957855752578385,0.2958830853075394,0.9924867426323317,0.9728446288834054
49477,866443544,0.995604227894465,0.2712032703365899,0.992549598721142,0.9730991528353337
49694,870237829,0.9952187398635158,0.22702925951992117,0.9922388649598176,0.9718497868338039
49911,874043444,0.9950935861728742,0.2441355969644412,0.9921084989155937,0.9709083358936946
50128,877844296,0.9948400358418061,0.2561266453821432,0.992578913847845,0.9725380456402145
50345,881642706,0.995249090650695,0.2440430091851203,0.9922389951556639,0.9709474171351001
50562,885441699,0.9954924246828135,0.2871596105571102,0.9921105329019858,0.9702081734207022
50779,889239251,0.9956505275489712,0.30701178719044087,0.9923498422566198,0.9718755027055306
50996,893032667,0.9955042886419644,0.2822563341106346,0.9924586330275896,0.9725403934253164
51213,896830725,0.9954340636722131,0.2536969291754294,0.9922666147401211,0.9712085381401043
51430,900632138,0.9955927708147282,0.25924230382673913,0.9922487055927425,0.9712482839158744
51647,904436103,0.9956082886315869,0.28384938119529596,0.9925212333347937,0.9726326597030767
51864,908234777,0.9958255783527002,0.3335387417849782,0.9925069513183397,0.9728068191540725
52081,912026422,0.9958742064854371,0.3368128662222131,0.9924371826770436,0.9723570094161855
52298,915833401,0.9960791729973679,0.36154391530403446,0.9922871705525006,0.9715776236118655
52515,919637168,0.9960824602607523,0.3396300200968672,0.9921570697852848,0.971397647177856
52732,923435314,0.9959067165534667,0.2938733376647584,0.9922937891666269,0.9711110959253731
52949,927237497,0.9960429365584674,0.29224226755979904,0.992164413521593,0.9707585091494223
53166,931037051,0.9958929148814631,0.26636439627141706,0.9922800028063979,0.9710899979895572
53383,934840774,0.9958405563493464,0.27698608829974447,0.9922983530270788,0.9712662685234947
53600,938631198,0.9958508733610223,0.29734965366396787,0.9922612545795043,0.9713885407446963
53817,942432985,0.9956271178828844,0.26804858780055846,0.9921635766126344,0.9712226902257184
54034,946238490,0.9957271578481113,0.27791814864348613,0.9922326470103664,0.971232152032569
54251,950036603,0.9956296477865675,0.2613730800666031,0.9923711049384918,0.9715098657909546
54468,953842064,0.9956795328141278,0.26877221658755385,0.9922691937988614,0.971083841928217
54685,957633445,0.9956155077198037,0.27055419280395965,0.9923224447882532,0.9714804222074493
54902,961436794,0.9954288870380844,0.26410069769879474,0.9922663705556658,0.9711680641441796
55119,965232542,0.9954707069905275,0.27057283178469105,0.9922705006926819,0.9711462892966414
55336,969038729,0.9955419632585956,0.26806735437466395,0.9924157762380399,0.9714171339933009
55553,972839955,0.9956208132662219,0.2959088265973472,0.992415545464745,0.9716927660675634
55770,976637419,0.9956834283823787,0.3009182642830093,0.9922932364128865,0.9710450304390476
55987,980429779,0.9957792545271398,0.3098565258252402,0.9924430083500503,0.9715542060605452
56204,984232017,0.9958090493800701,0.3125152021670784,0.9923117083098238,0.9711899246161506
56421,988033034,0.9957896158524151,0.3094868280088518,0.9923402867547252,0.971387644635904
56638,991824140,0.9958104714437646,0.30967712770968,0.9924136312843029,0.9714884022835825
56855,995623958,0.9957931407978335,0.309360477070203,0.9924002298944384,0.9714475461829675
57072,999420234,0.9958069062132557,0.31205811333571354,0.9924160159812994,0.9714740971586235
